Airline,Dest_Airport,Passengers
Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,GAL,21.0
Aerolitoral,REX,21.0
Titan Airways,ATL,21.0
VistaJet Limited,OLB,21.0
Gainjet Aviation SA,LTN,20.0
Chartright Air Inc.,ORD,20.0
Dassault Falcon Service,TEB,20.0
Hageland Aviation Service,ORT,20.0
VistaJet Limited,PEK,20.0
Dassault Falcon Service,LBG,20.0
TAG Aviation (UK) Ltd.,FAB,20.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,PNS,20.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,YVR,20.0
Tradewind Aviation,TTN,20.0
Trans States Airlines,YNG,20.0
Tropic Ocean Airways LLC,WTD,20.0
Envoy Air,MUO,20.0
GoJet Airlines LLC d/b/a United Express,LGA,20.0
Chartright Air Inc.,SAV,20.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,PIE,20.0
Chartright Air Inc.,SFO,20.0
VistaJet Limited,VKO,20.0
Chartright Air Inc.,PUJ,20.0
Chartright Air Inc.,YVR,19.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,PHL,19.0
Miami Air International,ADW,19.0
Air Canada,HOU,19.0
Chartright Air Inc.,MSY,19.0
Air Alsie A/S,NCE,19.0
Tradewind Aviation,AUG,19.0
London Air Services Limited,YCD,19.0
Scoot Tigerair Pte Ltd d/b/a Scoot,HNL,19.0
London Air Services Limited,SJC,19.0
"Jet Aviation Flight Services, Inc.",YIP,19.0
VistaJet Limited,MRS,19.0
Nolinor Aviation,YHU,19.0
"Hillwood Airways, LLC  f/k/a   ATX Air Services, LLC",SFO,18.0
Ameristar Air Cargo,IND,18.0
VistaJet Limited,MEM,18.0
"Jet Aviation Flight Services, Inc.",ALB,18.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,SLC,18.0
Air Alsie A/S,EWR,18.0
Alia-(The) Royal Jordanian,LAX,18.0
Iliamna Air Taxi,FAI,18.0
Avjet Corporation,SAT,18.0
Tradewind Aviation,BGR,18.0
Bering Air Inc.,BTI,18.0
London Air Services Limited,YEG,18.0
Ryan Air f/k/a Arctic Transportation,HOM,18.0
London Air Services Limited,OAK,18.0
"ADVANCED AIR, LLC",LAX,18.0
"Jet Aviation Flight Services, Inc.",PHX,18.0
VistaJet Limited,DAL,18.0
VistaJet Limited,BNA,18.0
"Jet Aviation Flight Services, Inc.",PDX,18.0
"Jet Aviation Flight Services, Inc.",KOA,18.0
ACM AIR CHARTER GmbH,TEB,18.0
Ryan Air f/k/a Arctic Transportation,DLG,18.0
Great Lakes Airlines,CYS,18.0
Tradewind Aviation,STX,18.0
"Jet Aviation Flight Services, Inc.",ILG,17.0
Bering Air Inc.,GAL,17.0
Chartright Air Inc.,CMH,17.0
Air Alsie A/S,MIA,17.0
"Corvus Airlines, Inc d/b/a Era Aviation d/b/a Ravn Alaska",FYU,17.0
Tradewind Aviation,BWI,17.0
"Jet Aviation Flight Services, Inc.",OKC,17.0
Avjet Corporation,HNL,17.0
Air Alsie A/S,DSM,17.0
"Jet Aviation Flight Services, Inc.",BGI,17.0
Iliamna Air Taxi,CDB,17.0
Chartright Air Inc.,ILM,17.0
Tradewind Aviation,PIT,17.0
Tradewind Aviation,BDL,16.0
Island Air Service,AKN,16.0
Ryan Air f/k/a Arctic Transportation,BRW,16.0
Alaska Central Express,ADQ,16.0
"Air Charter, Inc d/b/a Air Flamenco",BQN,16.0
"Jet Aviation Flight Services, Inc.",ANU,16.0
VistaJet Limited,GRU,16.0
VistaJet Limited,GYE,16.0
TAG Aviation (UK) Ltd.,LAX,16.0
Avjet Corporation,SLC,16.0
VistaJet Limited,ZRH,16.0
Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,MCG,16.0
"Jet Aviation Flight Services, Inc.",DFW,16.0
"Polaris Aviation Solutions, LLC",KOA,16.0
VistaJet Limited,ORD,16.0
Miami Air International,MDT,16.0
"Jet Aviation Flight Services, Inc.",DEN,16.0
Miami Air International,SCU,16.0
"Hillwood Airways, LLC  f/k/a   ATX Air Services, LLC",MDW,16.0
"Polaris Aviation Solutions, LLC",JFK,16.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",MTY,16.0
VistaJet Limited,PSP,16.0
Avjet Corporation,NUQ,16.0
VistaJet Limited,ATL,16.0
Avjet Corporation,KOA,16.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,MOB,16.0
Albinati Aeronautics SA,GVA,16.0
VistaJet Limited,BHX,16.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,SAN,16.0
Avjet Corporation,MDW,16.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,JAN,16.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,LAX,16.0
Tradewind Aviation,PHL,16.0
Tradewind Aviation,SAT,16.0
"Global Jet Luxembourg, Sa",KEF,16.0
Air Alsie A/S,BMA,16.0
Chartright Air Inc.,SXM,16.0
ACM AIR CHARTER GmbH,EWR,15.0
"ADVANCED AIR, LLC",ONT,15.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,GGT,15.0
Chartright Air Inc.,CLT,15.0
Chartright Air Inc.,RDU,15.0
Tradewind Aviation,YSJ,15.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,ELH,15.0
VistaJet Limited,LIN,15.0
"Jet Aviation Flight Services, Inc.",BUF,15.0
"Jet Aviation Flight Services, Inc.",PUJ,15.0
VistaJet Limited,MFM,15.0
"Jet Aviation Flight Services, Inc.",TLH,15.0
Tradewind Aviation,ORF,15.0
"Global Jet Luxembourg, Sa",MIA,15.0
Tradewind Aviation,PBI,15.0
Iliamna Air Taxi,HOM,15.0
Avjet Corporation,BWI,15.0
"Jet Aviation Flight Services, Inc.",ATL,15.0
Chartright Air Inc.,LRM,15.0
Chartright Air Inc.,MBJ,15.0
Chartright Air Inc.,CNM,15.0
Boutique Air,LBB,15.0
Kenmore Air Harbor,YYJ,15.0
Avjet Corporation,RNO,15.0
Kalinin Aviation LLC d/b/a Alaska Seaplanes,KTN,15.0
Chartright Air Inc.,PLS,15.0
TEM Enterprises dba  Avelo Airlines,ABQ,15.0
Comlux Aruba NV,SJC,15.0
"Jet Aviation Flight Services, Inc.",GUA,15.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,SJU,15.0
Tradewind Aviation,EIS,14.0
"Global Jet Luxembourg, Sa",SNN,14.0
"Jet Aviation Flight Services, Inc.",TUS,14.0
Acropolis Aviation Ltd.,JFK,14.0
Chartright Air Inc.,BNA,14.0
Iliamna Air Taxi,BET,14.0
Gainjet Aviation SA,CLE,14.0
"Hillwood Airways, LLC  f/k/a   ATX Air Services, LLC",BGR,14.0
"Jet Aviation Flight Services, Inc.",BGR,14.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,ICT,14.0
Chartright Air Inc.,OAK,14.0
Avjet Corporation,ANC,14.0
"Jet Aviation Flight Services, Inc.",RNO,14.0
VistaJet Limited,AMS,14.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,BOI,14.0
Chartright Air Inc.,BWI,14.0
VistaJet Limited,ORK,14.0
Titan Airways,CTG,14.0
Ryan Air f/k/a Arctic Transportation,SVW,14.0
"Jet Aviation Flight Services, Inc.",TLN,14.0
ACM AIR CHARTER GmbH,BED,14.0
ABS JETS A.S,TEB,14.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,MWH,14.0
Tradewind Aviation,YQA,14.0
VistaJet Limited,CIW,14.0
Chartright Air Inc.,YIP,14.0
VistaJet Limited,RAK,14.0
Chartright Air Inc.,ANU,14.0
London Air Services Limited,PDX,14.0
Chartright Air Inc.,YSJ,14.0
TAG Aviation (UK) Ltd.,LTN,14.0
VistaJet Limited,FOR,14.0
Chartright Air Inc.,YLW,14.0
"Jet Aviation Flight Services, Inc.",SEA,13.0
Tropic Ocean Airways LLC,CCZ,13.0
Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,MCO,13.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,BFI,13.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,ABQ,13.0
"Jet Aviation Flight Services, Inc.",FXE,13.0
Air Alsie A/S,LBG,13.0
VistaJet Limited,GRR,13.0
Chartright Air Inc.,PVR,13.0
Nolinor Aviation,YQB,13.0
"Polaris Aviation Solutions, LLC",LAX,13.0
London Air Services Limited,MWH,13.0
ABS JETS A.S,YYT,13.0
VistaJet Limited,AGP,13.0
VistaJet Limited,PMI,13.0
Avjet Corporation,DAL,13.0
"Hillwood Airways, LLC  f/k/a   ATX Air Services, LLC",FAB,13.0
"Comlux Malta, Ltd.",GVA,13.0
Mjet GmbH,KIV,13.0
ACM AIR CHARTER GmbH,SCL,13.0
Nolinor Aviation,BOS,13.0
"Jet Aviation Flight Services, Inc.",HAV,13.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,SAV,13.0
"Jet Aviation Flight Services, Inc.",MLB,13.0
"ADVANCED AIR, LLC",AMA,13.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,DCA,13.0
Grant Aviation,SNP,13.0
VistaJet Limited,GVA,13.0
"Maritime Helicopters, Inc.",GAL,13.0
VistaJet Limited,LGA,13.0
London Air Services Limited,ONT,13.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,PHX,13.0
CAT Aviation,LAX,13.0
"Jet Aviation Flight Services, Inc.",IAG,13.0
Chartright Air Inc.,LUK,13.0
Comlux Aruba NV,AGP,13.0
"J&M Alaska Air Tours, Inc. d/b/a Alaska Air Transit",MRI,12.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,HNL,12.0
VistaJet Limited,IBZ,12.0
"Jet Aviation Flight Services, Inc.",SYR,12.0
Chartright Air Inc.,MSN,12.0
Alaska Central Express,ILI,12.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,YOW,12.0
"Jet Aviation Flight Services, Inc.",CLT,12.0
VistaJet Limited,HNL,12.0
VistaJet Limited,BMA,12.0
Chartright Air Inc.,YXY,12.0
Chartright Air Inc.,MDT,12.0
"Jet Aviation Flight Services, Inc.",AXA,12.0
Nolinor Aviation,YOW,12.0
"Jet Aviation Flight Services, Inc.",OGG,12.0
Nolinor Aviation,DTW,12.0
Chartright Air Inc.,OMA,12.0
London Air Services Limited,MDW,12.0
"Jet Aviation Flight Services, Inc.",ACK,12.0
"Jet Aviation Flight Services, Inc.",ABQ,12.0
"Jet Aviation Flight Services, Inc.",SHV,12.0
Nolinor Aviation,FXE,12.0
VistaJet Limited,SMF,12.0
VistaJet Limited,RBA,12.0
Iliamna Air Taxi,DUT,12.0
VistaJet Limited,TSN,12.0
Avjet Corporation,LBG,12.0
Air Alsie A/S,BED,12.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,REC,12.0
Luxaviation S A,TEB,12.0
"Global Jet Luxembourg, Sa",KIV,12.0
VistaJet Limited,YOW,12.0
Scott Air LLC dba Island Air Express,YPR,12.0
Gainjet Aviation SA,SNN,12.0
VistaJet Limited,SXM,12.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,ORD,12.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,LTN,12.0
Svenskt Industriflyg AB,EFD,12.0
Chartright Air Inc.,ANC,12.0
Chartright Air Inc.,AUS,12.0
VistaJet Limited,SAN,12.0
CAT Aviation,OPF,12.0
Chartright Air Inc.,BOI,12.0
VistaJet Limited,FLR,11.0
Acropolis Aviation Ltd.,OLB,11.0
Tradewind Aviation,EWR,11.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,CXO,11.0
Acropolis Aviation Ltd.,BGI,11.0
VistaJet Limited,HOU,11.0
Grant Aviation,TKA,11.0
Acropolis Aviation Ltd.,OPF,11.0
JetClub AG,KIR,11.0
Luxaviation S A,LAX,11.0
"Air Charter, Inc d/b/a Air Flamenco",STX,11.0
Albinati Aeronautics SA,BOS,11.0
Tradewind Aviation,LUK,11.0
Avjet Corporation,BNA,11.0
"Comlux Malta, Ltd.",FAB,11.0
Tradewind Aviation,YIP,11.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,GRB,11.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,GRR,11.0
Svenskt Industriflyg AB,CMH,11.0
Svenskt Industriflyg AB,AUS,11.0
London Air Services Limited,TEB,11.0
Atlas Air Inc.,NGU,11.0
"ADVANCED AIR, LLC",BFL,11.0
Avjet Corporation,BOS,11.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,UVF,11.0
London Air Services Limited,SMF,11.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,YYC,11.0
"Global Jet Luxembourg, Sa",CGN,11.0
"Global Jet Luxembourg, Sa",FAB,11.0
Tradewind Aviation,PHF,11.0
"ADVANCED AIR, LLC",DAL,11.0
Tradewind Aviation,SWF,11.0
VistaJet Limited,YYZ,11.0
Titan Airways,JAX,11.0
"J&M Alaska Air Tours, Inc. d/b/a Alaska Air Transit",MCG,11.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,PVR,11.0
Chartright Air Inc.,FOK,11.0
Iliamna Air Taxi,MCG,11.0
Titan Airways,YHZ,11.0
Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,BTI,11.0
Mjet GmbH,MIA,10.0
Chartright Air Inc.,GRB,10.0
International Jet Management GmbH,BGR,10.0
Avjet Corporation,HPN,10.0
VistaJet Limited,BHM,10.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,JBR,10.0
Gainjet Aviation SA,BOS,10.0
Air Alsie A/S,IAD,10.0
Tradewind Aviation,JFK,10.0
Tradewind Aviation,ISP,10.0
VistaJet Limited,COR,10.0
VistaJet Limited,TTN,10.0
Boutique Air,GWO,10.0
Comlux Aruba NV,SFO,10.0
"Jet Aviation Flight Services, Inc.",ACY,10.0
"Jet Aviation Flight Services, Inc.",AEY,10.0
Tradewind Aviation,PUJ,10.0
Air Alsie A/S,CPH,10.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,SZG,10.0
Chartright Air Inc.,SJO,10.0
Ryan Air f/k/a Arctic Transportation,BET,10.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,ANC,10.0
Ryan Air f/k/a Arctic Transportation,BTI,10.0
Tradewind Aviation,YQB,10.0
VistaJet Limited,SJO,10.0
"Jet Aviation Flight Services, Inc.",YQG,10.0
"Jet Aviation Flight Services, Inc.",YOW,10.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,BOD,10.0
Avjet Corporation,BCT,10.0
"Jet Aviation Flight Services, Inc.",TYS,10.0
"Jet Aviation Flight Services, Inc.",SWF,10.0
"Comlux Malta, Ltd.",BOS,10.0
"Jet Aviation Flight Services, Inc.",SUX,10.0
"Jet Aviation Flight Services, Inc.",STX,10.0
"Jet Aviation Flight Services, Inc.",STT,10.0
"Jet Aviation Flight Services, Inc.",SLU,10.0
DCA,LAS,10.0
"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",CFG,10.0
"Jet Aviation Flight Services, Inc.",ROC,10.0
Avjet Corporation,ELH,10.0
JetClub AG,IAD,10.0
"Jet Aviation Flight Services, Inc.",AUA,10.0
"Jet Aviation Flight Services, Inc.",GCM,10.0
Tradewind Aviation,CMH,10.0
Chartright Air Inc.,BCT,10.0
"Jet Aviation Flight Services, Inc.",BDL,10.0
"ADVANCED AIR, LLC",SFO,10.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,SJC,10.0
Hageland Aviation Service,MCG,10.0
Tradewind Aviation,BNA,10.0
Avjet Corporation,SNA,10.0
Avjet Corporation,PHL,10.0
"Jet Aviation Flight Services, Inc.",DSM,10.0
Wright Air Service,MCG,10.0
VistaJet Limited,KIN,10.0
"ADVANCED AIR, LLC",NUQ,10.0
Albinati Aeronautics SA,TEB,9.0
"Polaris Aviation Solutions, LLC",DFW,9.0
Glock Aviation GmbH,LIS,9.0
"Jet Aviation Flight Services, Inc.",YQX,9.0
VistaJet Limited,NHT,9.0
London Air Services Limited,PHX,9.0
VistaJet Limited,HAM,9.0
"Polaris Aviation Solutions, LLC",BFI,9.0
Glock Aviation GmbH,OPF,9.0
Wright Air Service,SCC,9.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,DTW,9.0
Albinati aviation Limited,BOS,9.0
Ryan Air f/k/a Arctic Transportation,OME,9.0
"ADVANCED AIR, LLC",SMF,9.0
TAG Aviation (UK) Ltd.,MOT,9.0
Luxaviation S A,AGP,9.0
Flying Service N.V.,IAH,9.0
Tradewind Aviation,SKB,9.0
VistaJet Limited,ADW,9.0
London Air Services Limited,GTF,9.0
Flying Group Lux S.A.,ANR,9.0
"Polaris Aviation Solutions, LLC",NAP,9.0
ABS JETS A.S,MIA,9.0
ABS JETS A.S,LAS,9.0
"Jet Aviation Flight Services, Inc.",PVR,9.0
VistaJet Limited,SNR,9.0
Chartright Air Inc.,SWF,9.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,YAM,9.0
Longtail Aviation Ltd.,LTN,9.0
Glock Aviation GmbH,ORL,9.0
Glock Aviation GmbH,SFO,9.0
Glock Aviation GmbH,TEB,9.0
Air Alsie A/S,YYZ,9.0
JetClub AG,TEB,9.0
"Jet Aviation Flight Services, Inc.",AGS,9.0
"Mokulele Flight Services, Inc.",BUR,9.0
Chartright Air Inc.,MTY,9.0
Skyfirst Limited,LBG,9.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,SDJ,9.0
"Jet Aviation Flight Services, Inc.",ILM,9.0
Iliamna Air Taxi,GAL,9.0
"Jet Aviation Flight Services, Inc.",LIH,9.0
Ryan Air f/k/a Arctic Transportation,ENA,9.0
VistaJet Limited,CTG,9.0
Acropolis Aviation Ltd.,IAD,9.0
Chartright Air Inc.,MCI,9.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,LGB,9.0
Tradewind Aviation,YXU,9.0
Ryan Air f/k/a Arctic Transportation,MCG,9.0
"Maritime Helicopters, Inc.",ILI,9.0
Svenskt Industriflyg AB,BMA,9.0
VistaJet Limited,LYS,9.0
VistaJet Limited,TSE,9.0
VistaJet Limited,BUR,9.0
"Jet Aviation Flight Services, Inc.",YYC,9.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,BIO,9.0
TAG Aviation S.A.,GVA,9.0
Boutique Air,ATL,9.0
Avjet Corporation,ABQ,9.0
Avjet Corporation,IAH,9.0
Tropic Ocean Airways LLC,ELH,9.0
Tradewind Aviation,WWD,8.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,CLE,8.0
Svenskt Industriflyg AB,BHD,8.0
Blue Jet SP Z o o,MAD,8.0
DCA,EWR,8.0
"Jet Aviation Flight Services, Inc.",BTR,8.0
Tradewind Aviation,STL,8.0
Tradewind Aviation,YCL,8.0
ACM AIR CHARTER GmbH,LTN,8.0
"Jet Aviation Flight Services, Inc.",BUR,8.0
"ADVANCED AIR, LLC",ELP,8.0
Chartright Air Inc.,TYS,8.0
Avjet Corporation,YIP,8.0
Chartright Air Inc.,ELP,8.0
"Jet Aviation Flight Services, Inc.",YHZ,8.0
ACM AIR CHARTER GmbH,ORD,8.0
Flying Service N.V.,JFK,8.0
Unijet,IAD,8.0
Flying Service N.V.,TEB,8.0
Chartright Air Inc.,BHX,8.0
Air Alsie A/S,FAB,8.0
Air Alsie A/S,FRA,8.0
Chartright Air Inc.,LIH,8.0
TAG Aviation (UK) Ltd.,EWR,8.0
Dassault Falcon Service,LAX,8.0
"Jet Aviation Flight Services, Inc.",LIR,8.0
Chartright Air Inc.,BTV,8.0
"Jet Aviation Flight Services, Inc.",LBG,8.0
Chartright Air Inc.,DAL,8.0
Scott Air LLC dba Island Air Express,SIT,8.0
Tradewind Aviation,ILG,8.0
"Jet Aviation Flight Services, Inc.",HND,8.0
Chartright Air Inc.,OGG,8.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,DAL,8.0
Unijet,FOK,8.0
"Jet Aviation Flight Services, Inc.",MBJ,8.0
Chartright Air Inc.,JAX,8.0
Avjet Corporation,SJD,8.0
Air Hamburg Luftverkehrsgesellschaft mbH,SNN,8.0
Tradewind Aviation,SIG,8.0
"Jet Aviation Flight Services, Inc.",CIA,8.0
Avjet Corporation,ZRH,8.0
Avjet Corporation,SEN,8.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,IAG,8.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,UGN,8.0
DCA,AEP,8.0
Ryan Air f/k/a Arctic Transportation,VDZ,8.0
Chartright Air Inc.,ACY,8.0
Tradewind Aviation,RME,8.0
Tradewind Aviation,PNE,8.0
Acropolis Aviation Ltd.,FAB,8.0
"Hillwood Airways, LLC  f/k/a   ATX Air Services, LLC",FLL,8.0
"Global Jet Luxembourg, Sa",PHX,8.0
Albinati Aeronautics SA,IAD,8.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,CIA,8.0
Avjet Corporation,YVR,8.0
Boutique Air,LAX,8.0
VistaJet Limited,SAV,8.0
Kalinin Aviation LLC d/b/a Alaska Seaplanes,YAK,8.0
Blue Jet SP Z o o,TEB,8.0
London Air Services Limited,ANC,8.0
Boutique Air,MEM,8.0
VistaJet Limited,LCA,8.0
Nolinor Aviation,BUF,8.0
London Air Services Limited,ZCL,8.0
Longtail Aviation Ltd.,EWR,8.0
VistaJet Limited,MCO,8.0
London Air Services Limited,TUS,8.0
Boutique Air,BDL,8.0
London Air Services Limited,BOS,8.0
VistaJet Limited,MLA,8.0
London Air Services Limited,BNA,8.0
Nolinor Aviation,JAN,8.0
Korean Air Lines Co. Ltd.,LAX,8.0
Korean Air Lines Co. Ltd.,GMP,8.0
London Air Services Limited,AUS,8.0
VistaJet Limited,DTW,8.0
London Air Services Limited,KOA,8.0
ABS JETS A.S,MCO,8.0
VistaJet Limited,GLA,8.0
ABS JETS A.S,LAX,8.0
London Air Services Limited,FLL,8.0
VistaJet Limited,GOA,7.0
VistaJet Limited,PVR,7.0
"Jet Aviation Flight Services, Inc.",ORF,7.0
Chartright Air Inc.,YQX,7.0
Acropolis Aviation Ltd.,LBG,7.0
"Jet Aviation Flight Services, Inc.",OAK,7.0
VistaJet Limited,MEL,7.0
Air Alsie A/S,PBI,7.0
Air Alsie A/S,OXF,7.0
Tradewind Aviation,BCT,7.0
International Jet Management GmbH,LTN,7.0
Chartright Air Inc.,DFW,7.0
Svenskt Industriflyg AB,FAB,7.0
London Air Services Limited,SNA,7.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,VCE,7.0
VistaJet Limited,LNY,7.0
VistaJet Limited,SKB,7.0
Ryan Air f/k/a Arctic Transportation,OTZ,7.0
Chartright Air Inc.,YOW,7.0
"Jet Aviation Flight Services, Inc.",MSN,7.0
"Jet Aviation Flight Services, Inc.",OSL,7.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,FMN,7.0
Flying Service N.V.,EWR,7.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,LAN,7.0
Air Alsie A/S,ZRH,7.0
"Jet Aviation Flight Services, Inc.",SAV,7.0
VistaJet Limited,NGO,7.0
Kenmore Air Harbor,BLI,7.0
Harris Air Services,SGY,7.0
Tropic Ocean Airways LLC,FMY,7.0
Chartright Air Inc.,GRR,7.0
Tradewind Aviation,SDQ,7.0
Avjet Corporation,LTN,7.0
"Jet Aviation Flight Services, Inc.",SMF,7.0
"Jet Aviation Flight Services, Inc.",STN,7.0
Avjet Corporation,MCO,7.0
Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,ORT,7.0
"Jet Aviation Flight Services, Inc.",IAH,7.0
Air Alsie A/S,TLH,7.0
"Jet Aviation Flight Services, Inc.",PWM,7.0
VistaJet Limited,ARN,7.0
VistaJet Limited,OVD,7.0
Chartright Air Inc.,LGA,7.0
Air Alsie A/S,SYR,7.0
Tradewind Aviation,SFG,7.0
"Jet Aviation Flight Services, Inc.",SXM,7.0
Dassault Falcon Service,LTN,7.0
Air Alsie A/S,JER,7.0
VistaJet Limited,ILG,7.0
"Jet Aviation Flight Services, Inc.",LGB,7.0
Tradewind Aviation,YNG,7.0
Gainjet Aviation SA,LIN,7.0
Blue Jet SP Z o o,FOK,7.0
"Paklook Air, Inc d/b/a/ Airlift Alaska d/b/a/ Yute Commuter Service",BET,7.0
VistaJet Limited,CMF,7.0
Tradewind Aviation,YKF,7.0
VistaJet Limited,COO,7.0
Gainjet Aviation SA,ORD,7.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,ARN,7.0
VistaJet Limited,CRL,7.0
Chartright Air Inc.,ALB,7.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,MHH,7.0
Chartright Air Inc.,TTN,7.0
VistaJet Limited,TLN,7.0
Chartright Air Inc.,PSP,7.0
Tradewind Aviation,PLS,7.0
Avjet Corporation,NAN,7.0
"Jet Aviation Flight Services, Inc.",EYW,7.0
VistaJet Limited,HEL,7.0
Albinati Aeronautics SA,BED,7.0
Albinati Aeronautics SA,LIN,7.0
"ADVANCED AIR, LLC",TUS,7.0
Nolinor Aviation,ALB,7.0
TAG Aviation (UK) Ltd.,BED,6.0
"Jet Aviation Flight Services, Inc.",HEL,6.0
TAG Aviation (UK) Ltd.,BHX,6.0
Chartright Air Inc.,PNE,6.0
Avjet Corporation,RDU,6.0
Avjet Corporation,PVR,6.0
Avjet Corporation,PHX,6.0
Flying Group Lux S.A.,JFK,6.0
Chartright Air Inc.,SNA,6.0
VistaJet Limited,FAO,6.0
London Air Services Limited,HLN,6.0
TAG Aviation (UK) Ltd.,NHT,6.0
Flying Group Lux S.A.,LBG,6.0
Chartright Air Inc.,LAN,6.0
CAT Aviation,RMI,6.0
Hageland Aviation Service,TAL,6.0
"Jet Aviation Flight Services, Inc.",KEF,6.0
Jet Aviation Business Jets AG,TEB,6.0
JetClub AG,DAL,6.0
Flying Service N.V.,DLH,6.0
TAG Aviation (UK) Ltd.,BCN,6.0
VistaJet Limited,MUC,6.0
Nolinor Aviation,IAD,6.0
Albinati Aeronautics SA,PBI,6.0
Avjet Corporation,MSY,6.0
VistaJet Limited,JFK,6.0
"Jet Aviation Flight Services, Inc.",INL,6.0
"Jet Aviation Flight Services, Inc.",COS,6.0
Mjet GmbH,KUL,6.0
Mjet GmbH,ANC,6.0
Avjet Corporation,HND,6.0
Chartright Air Inc.,YXU,6.0
"Polaris Aviation Solutions, LLC",OPF,6.0
Unijet,BED,6.0
Chartright Air Inc.,SAC,6.0
Gainjet Aviation SA,YYR,6.0
Boutique Air,MSP,6.0
"Jet Aviation Flight Services, Inc.",GVA,6.0
"Jet Aviation Flight Services, Inc.",GGT,6.0
VistaJet Limited,MHH,6.0
Gainjet Aviation SA,STN,6.0
VistaJet Limited,BWI,6.0
VistaJet Limited,BDS,6.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,SHV,6.0
Gainjet Aviation SA,MSP,6.0
DCA,FLL,6.0
VistaJet Limited,AXA,6.0
DCA,LBG,6.0
VistaJet Limited,BGI,6.0
Avjet Corporation,LUK,6.0
Avjet Corporation,OPF,6.0
Luxaviation S A,CIA,6.0
Chartright Air Inc.,IPT,6.0
"Comlux Malta, Ltd.",SAV,6.0
